id,title,category,source_type,confidence,date,source_name,url,summary
"source_radar_archive-Q29sb3JhZG8gaG","Colorado has a chance to get ibogaine policy right - Colorado Newsline","Laws and policy","Journalism","Primary-source record","Feb 17, 2026","Colorado Newsline","https://news.google.com/rss/articles/CBMigAFBVV95cUxOTmxwTlVReHpCNTIxbmRTMl9HQi1tWmZHZjJRQ1E3M1ZPd2Q3Z2tlenNuMEVFeGNsVHNJM3VMbGh0b0tXSk5nZXlwT2U4UW9KZnNuUDlfcWxkU0FGX3NOd1Z3eVE5Vld0Uk84bjBhUWtfNklMaGZxRkZKNDVubHpkYw?oc=5","Law or policy source from Colorado Newsline. Read the exact source before drawing legal conclusions."
"source_radar_archive-TmV3IGFuYWx5c2","New analysis: Psychedelics may be no better than SSRIs in treating depression, Kentucky ibogaine bill and New Mexico psilocybin equity fund - The Microdose","Laws and policy","Journalism","Primary-source record","Mar 20, 2026","The Microdose","https://news.google.com/rss/articles/CBMid0FVX3lxTE1qdTRpcHdTUFpDLUpWV1hVU010dWVncjNuS1IzcHg3RUJzWWNYTEdNUGhOcGFsZmVzTy1mRXhPc0lTZHMwb1RPTFhTaFh2aF9IbnlwUUVyUGctVlZmUmtubmtHN1dVTUQzUm1uUHkwSFhETHRlQnZJ?oc=5","Law or policy source from The Microdose. Read the exact source before drawing legal conclusions."
"source_radar_archive-VHJ1bXDigJlzIG","Trump’s ibogaine executive order is a big step to solve generational threat - Washington Examiner","Laws and policy","Journalism","Primary-source record","May 4, 2026","Washington Examiner","https://news.google.com/rss/articles/CBMirwFBVV95cUxOWGczNnI2ektVQzN6OHF4Yk8wcmpsOXJnYXoySzF4Tl93Q1U3Ymg1ZWVQUFExcmxKVkRBWFVpaVdVTHBhcmdnejZzNkhvLWJkTURkUFZsWlpKLVc5UkctVTZGd2lseWFzY29WYVJwa1JUeDVBeTBjYVpkdU9qSlZDWF9XRDdJRFd4dEVjZnZLVExyWDJnODBmWVlkT2RlVGt5TzE2SG5MdWNlcUh4aUpJ?oc=5","Law or policy source from Washington Examiner. Read the exact source before drawing legal conclusions."
"source_radar_archive-RmVkZXJhbCBJYm","Federal Ibogaine Research Announcement Comes Weeks After Texas Leaders Tout $50 Million Investment - The Texan","Laws and policy","Journalism","Primary-source record","Apr 23, 2026","The Texan","https://news.google.com/rss/articles/CBMiowJBVV95cUxORW1NV05DYVJFbF9JQVVYTmdFYkRCbEQzQXpLMloxdU0yQnVCUVpUUUQ1b1ZnaDBsWWNwVngtbjZFRjdTejhjTm0wYVhMUXE1bk9HcU1CSm9Jd3V2TDFEcFlfMEhVZUdvYjJ2RTF1SlFCRGUyWUp0ak5VRDEzVFNOY2pKUTZSdmVqM1JZOWFleldpbThULVdyM2R0UEJoMmJ6YTNkVWRPYXBxeEhnbnlqMmUyYXFSQmlmNkowY1RYMlFlbU05MmR5WWMwckJqT1RaTXF6bFZoU3ZxUy14RDNQU2dHbm1iUTdUbkw0dW9aSExkaXpfcHRjMG5NWDRIMWJ4RUc5ejRpUkFrODBLNXdoRjhfZktqY0ppN01PNzVGY1o5NTQ?oc=5","Law or policy source from The Texan. Read the exact source before drawing legal conclusions."
"source_radar_archive-Q29sb3JhZG8gTG","Colorado Legislature Passes Landmark Ibogaine Research Bill, Expanding the State's Natural Medicine Framework - Vicente LLP","Laws and policy","Journalism","Primary-source record","May 14, 2026","Vicente LLP","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSG1OUEpyX29hZGpaMGZFOEEySy12STJsTHdqQ3FKbkRhS192ak5BdElGaHc2SWNfYjVyNnFNSi0wSUZxM0ZDM2hKNlBYeUY3SWlCdHVudW52SU9HLU1OOGhKVlFmZWxRV2lVTnpja0dBTU4wSnBIYk9WMFlWMjV1T0VwU1R1V3ZIRU5UV3FJa1VlQnZZREg1M0tTNnNrQmFDTDNqSDByM204UmFqZlJXVEtnRFFhRW9lVTltVnZ5b0tLQ2VJaGM4RzViV0oyakMxN3NF?oc=5","Law or policy source from Vicente LLP. Read the exact source before drawing legal conclusions."
"source_radar_archive-RmVkZXJhbCByZX","Federal research into psychedelic drug Ibogaine to treat PTSD may soon be reality - cbs8.com","Laws and policy","Journalism","Primary-source record","Apr 16, 2026","cbs8.com","https://news.google.com/rss/articles/CBMi8AFBVV95cUxPUFB3b1BHX2d2WGR4X0ItaWZ5LWI3TjR5dmpoZHB2TFhrZmhDZDZRTFV0MHZEWFlKTUhScUxJQnI3Mm1KVl9lRUQtNGp4T29jc2V5c19sWm5qLS1PUDA1WmJBWC1WUlVWYVg5OFR0bmQxTnFCS00zOFRTcTlfMTZFX0lLUHFTVE9jZmJBWVRyeHYxUGhfMzJnSGdPTlcydWppbVRJVV9tS2R4VmtWbkpYaDEzMnZ1TkpkenB6ZVRtbEdvSmtKYlFzbE5VdmZnNHE3VFQ4WVh4TlZOTkI2QndNV0xaejlZY3dWZDdaMXVGamM?oc=5","Law or policy source from cbs8.com. Read the exact source before drawing legal conclusions."
"source_radar_archive-UHN5Y2hlZGVsaW","Psychedelic drug ibogaine hailed as healing. U.S. patients ask why it’s illegal. - The Washington Post","Companies and patents","Journalism","Primary-source record","Mar 14, 2024","The Washington Post","https://news.google.com/rss/articles/CBMijAFBVV95cUxPRXhLRDJMdHNUekwwQXMzQWs1MFp1TGRNSndtYVpIbVpXNHZ0amtzZXM0UFI3OEU0RC00YUtLdEo2N2xUV2M1NlZ3S2N0VVFMenV0ZExRZEw0aWFzWGpXdEd4RG05UXhPVjVObV80MEtmMUtlTFBaRUpXeXExZ1VKeDU2allYWjUyRUVZbg?oc=5","Company, patent, or biotech-field source from The Washington Post. Commercial claims need independent verification."
"source_radar_archive-R292ZXJub3IgQW","Governor Abbott Signs Ibogaine Treatment Research Law At Texas Capitol - Office of the Texas Governor (.gov)","Laws and policy","Journalism","Primary-source record","Jun 11, 2025","Office of the Texas Governor (.gov)","https://news.google.com/rss/articles/CBMipAFBVV95cUxNMUNuWF82M1NwbGxOdnMta0JEUVVsYm54c09xazRDUXRBSkFFTHB1dUJtcnpsVE5ob0loc2N1YmZhZ1d3Y0pwWEI5dVhQblR6bTdJLUpMTXp2endKcWpjdmZ4ZTA0QnBnS21Cak9zYjZjMWY2bGVITnF6d0c4VTZuZldCTkNHaHNDY2ZqaXRfR1ZDZVFiS3hfSmhKYUIxRC1PVVlYRA?oc=5","Law or policy source from Office of the Texas Governor (.gov). Read the exact source before drawing legal conclusions."
"source_radar_archive-THQuIEdvdi4gRG","Lt. Gov. Dan Patrick and Speaker Dustin Burrows Joint Statement on Ibogaine Program Progress - ltgov.texas.gov","Laws and policy","Journalism","Primary-source record","Mar 31, 2026","ltgov.texas.gov","https://news.google.com/rss/articles/CBMiygFBVV95cUxOQXNXUTZCN2pDMklRMEt2dC13alVQTlN4LXEtNEhKRFgzZkRveDlyemVjeXRqZGRCeTJ0cDFvRnZfSG1ySTZUbVRqTzYyRFUwYjhqRWZfNDdScmxVM0R6V3FTMW1kLS1EbXluU2lkTVVYcWpTTUxrajl5OUl1R2JfWW9rN29seWZXVTd1dTFHNkdxaEloRzZicmJ6V1hxMm5Qeks0cGpQT3M2dWJIOWl6QnJvdHo5M2pSc05QWXpaOFc4MmR6alAzM2VB?oc=5","Law or policy source from ltgov.texas.gov. Read the exact source before drawing legal conclusions."
"source_radar_archive-Q29sb3JhZG8gSE","Colorado HB 26-1325: Ibogaine Takes Center Stage in Colorado's Natural Medicine Program - Vicente LLP","Laws and policy","Journalism","Primary-source record","May 21, 2026","Vicente LLP","https://news.google.com/rss/articles/CBMiugFBVV95cUxPa3VFV0w3REFGb3RKV2RlR21KX2hEMTJmdDJpNG82aVBQMEptaXRfclFqMEg1S0lGdXFHSkoxbFRfU3pnTmZfemVCWDQyUDBHZjRSSUtNbTdBN0xIVkdKZWRQVzNNZ3NaWFJVd3RzZC1sRFBRWHZqazVDTnJfOWpqcnJmdGNvWG5OSzFPbzRYendBVGpVWW5BR0lienpGNGwtWG9tcjFmVlBoZ1VHS2UzLTY5aXotOWo0cmc?oc=5","Law or policy source from Vicente LLP. Read the exact source before drawing legal conclusions."
"source_radar_archive-V2l0aCBubyBGRE","With no FDA-approved TBI drugs, Silo pursues ibogaine therapy - Stock Titan","Laws and policy","Journalism","Primary-source record","May 7, 2026","Stock Titan","https://news.google.com/rss/articles/CBMivwFBVV95cUxOWU96RUQzTnMxUUM1cGhGaUVjV1pWcHRoMGpLWi1GeW90XzBwcURWSEhPXzZ1MlFGSk9fMHhlYV85VE9CTUhLcDcwZWlSenpLSnVRZXE0bGxXbFNrWUhDNy1kMzB6UlIzMlA3SlJxSTlNMFhzZkY5MG93V3dqdmZjVXhHMy1Pckx3c0piR01McWgxXzRQYlF0RFh1YVlYX3BrX0RhTXRxdndqWGdEQ1RMU1dWWHBHVlFHQWZvbk05SQ?oc=5","Law or policy source from Stock Titan. Read the exact source before drawing legal conclusions."
"source_radar_archive-VGhlIHBzeWNoZW","The psychedelic ibogaine can treat addiction. The race is on to cash in - theguardian.com","Clinics","Journalism","Primary-source record","Jan 24, 2023","theguardian.com","https://news.google.com/rss/articles/CBMimwFBVV95cUxPMTNTTDhNdjJoaVdWZ0JiMWI1SnA1U3VLWlAtNzlIRldRZ3RscFlJaTJVbkJsZHdEdVRHN2I0QXlCeDhEX0ZLNk15Um9CZUNaTFRVeEhsdXotYUlOaG1GNGVTTXJIUEduQVVDNVhlVzhSa1B5akE1dVFXYTJraDJNMFA2LWtDblpxSlR6SFpsZjhId2dlZzF1YzZoZw?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"source_radar_archive-VGV4YXMgaXMgZn","Texas is funding research into the psychedelic ibogaine. Here's what to know - Dallas News","News, articles, and blogs","Journalism","Primary-source record","Feb 11, 2026","Dallas News","https://news.google.com/rss/articles/CBMi2gFBVV95cUxOTTI2QmtZNmFaLWtoWjRCeGp5S29jOGUzb29Gejc5S29FazV0TVBDWkhGS3p3dmpOaVJNWWRPZVExaHpScTNvS1A0U0VfVC1XX01IUW5STGhJaUVwNXpOUVR2dlEwVEVYcFc0dUx1TjAwVHFrRkE4bV9wUHFTTjB0RDgwYUV1eFcyYW84UmlGSDFfd1lRVlgtTlZLOXp2NHo1a0tVS1dYblJmemVHZHVQeWtVVXNob2JFSUNrWWlDSTBpMGdBS05ULWZKTTJoWHNvbWN1Y2VfVFF3dw?oc=5","News or commentary from Dallas News. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-SWJvZ2FpbmUgY2","Ibogaine could transform public spending on opioid treatment - Reason Foundation","News, articles, and blogs","Journalism","Primary-source record","Nov 5, 2025","Reason Foundation","https://news.google.com/rss/articles/CBMimAFBVV95cUxQeVIwLU1nNVVTNzduUWRWQXl6Z2pHWTgybGF6WXUwV2pxOXNVeGdKSzFuVkxNM2FuVV8tRlM1WEQwaWxRNGdIalZUWlUzYjA0X3hjR3ZFenhraDhkRWFScXFzU1QzUUdUNGZSYkpOYm9NNGk2UVQ0ZGpnaFNrOWV0aE84R1p0ZUduNGdWdmdRRFFuakcyWUFrTg?oc=5","News or commentary from Reason Foundation. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-U3RhdGUgbGF3bW","State lawmakers push to fund ibogaine research for veterans, opioid addiction - WZMQ 19 News","Laws and policy","Journalism","Primary-source record","May 25, 2026","WZMQ 19 News","https://news.google.com/rss/articles/CBMirAFBVV95cUxPV2YzY3ZqZFEwSlpSOTYyMjZubnFhb2N4ZXNzQy1rR1NsNmFqNUtWMDdvdVN1SUhhNTJBd3VwRF9NUlB1elJIY3plQXVjeldia2pwRldrVno1NmR0SXZfS3RoeHdFMFZGYldiRUdQMTAzSEt1NWdtb3RaRWkxZDNQOU0tT05reW5UcnA2RG1WRHRoblFET1BDeUJpN1NWdmY0NUU1Z0JncklyVnQz?oc=5","Law or policy source from WZMQ 19 News. Read the exact source before drawing legal conclusions."
"source_radar_archive-SWJvZ2FpbmUgVG","Ibogaine Therapy: A 'Vast, Uncontrolled Experiment' - Science | AAAS","Books and bibliographies","Journalism","Primary-source record","Apr 15, 2005","Science | AAAS","https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBrVXl4VGRrdVV4eHJKTDU3ZFpCNHpUY0w4WlI2NXBKVEFDRTJSQ0c3MDk5LW9Kd25oa21PajlEMDNGRjRyWm5XYV83VkMxQlF5LWNCc0J2UUU0N25fNzkyYWV2TU9kaGs?oc=5","Book or bibliography source from Science | AAAS. Interpret claims according to source type and evidence quality."
"source_radar_archive-W1dlYmluYXJdIE","[Webinar] Ibogaine in Colorado: HB 26-1325 Research Pilot Program, Licensing &amp; Natural Medicine Health Act Update - Vicente LLP","Laws and policy","Journalism","Primary-source record","Jun 4, 2026","Vicente LLP","https://news.google.com/rss/articles/CBMizAFBVV95cUxNMnpPSTlCNWNhM2M0b0VhWkRMd2xOSGoyNDN1cUszRnNPVTMtVWVuUWNTWWpJSy1qQUlscTVXSUFKZXRQOUV6R09iXzhubmNmdUcwOGxpUEMxLW9JWFZVdXVyMmExMUJmVXFrZkVRRHE0NFJ3M3BZRzZyaW5kOHBCNl9CdXA4WGQ0dkhVWlpKYm41b0l2NEpGS1lFTUJkeWNWVmJhbDRkQXpwcWpEalVaZjBOc0F5RVFFZk9ka0s5dmdPcTdrUFVPekJmeFg?oc=5","Law or policy source from Vicente LLP. Read the exact source before drawing legal conclusions."
"source_radar_archive-SWJvZ2FpbmUsIE","Ibogaine, Iran, and the Epstein Files: A Recon Marine Gets Unfiltered | Ep. 293 | Pt. 3","Podcasts and interviews","Podcast Interview","Media metadata","May 29, 2026","Mike Drop","https://podcasts.apple.com/us/podcast/ibogaine-iran-and-the-epstein-files-a-recon/id1346234726?i=1000770144156&uo=4","Covers Ibogaine, Iran, and the Epstein Files: A Recon Marine Gets Unfiltered | Ep. 293 | Pt. 3. This is a media source, not medical evidence."
"source_radar_archive-TWljaGlnYW4gSG","Michigan House Bill 6020 would advance ibogaine research for PTSD, opioid addiction, and brain injuries - Reason Foundation","Laws and policy","Journalism","Primary-source record","Jun 2, 2026","Reason Foundation","https://news.google.com/rss/articles/CBMiywFBVV95cUxOb3BKaC1zUm4wa3ZhejJQSU9BTnpKcXVmQlNyclZjN0hRWGNnOGgzZUJBaDRDZG1JdmJxZGF3UEkyQXQ1ZV9TSGZ6bV9NdVVPdENUUUwtZDljMlVucE1JUHRlZXJsRk1XY25pU0FGYi14a3lscE1mdTBYZV9fdFJCSjZDSzVtWmhHcDQ5NVBZSlVoS2Y4Wk03RUNWVUluV0RsR1doaFFCeWJxQl9Yb3JXLWJ6V3BZNGZ1MUI5UmFqN1ZKNEowZmRMeW5Baw?oc=5","Law or policy source from Reason Foundation. Read the exact source before drawing legal conclusions."
"source_radar_archive-VGVubmVzc2VlIE","Tennessee Drugs: Cannabis, Kratom Out; Ibogaine In - Memphis Flyer","Laws and policy","Journalism","Primary-source record","Jun 2, 2026","Memphis Flyer","https://news.google.com/rss/articles/CBMigwFBVV95cUxNZjAtLVBvQjd5ekZfUEZHV2g4VEpUZFA1R1BZbmpKV1pCZVRtUnctakxpSWh4eUVUTkl4aHZWa3lDbXZ2OU1BYXhheExKYzFUQ3F6QjNIWHdNZGg5b0RtUWhabW16WmZiRHFYY3hWMXU4Y0FBbXc4VWZVd3pCZTZtSF9aOA?oc=5","Law or policy source from Memphis Flyer. Read the exact source before drawing legal conclusions."
"source_radar_archive-UGF0cmljaywgQn","Patrick, Burrows Announce Texas Will Pursue Independent Ibogaine Research - The Texan","Laws and policy","Journalism","Primary-source record","Apr 8, 2026","The Texan","https://news.google.com/rss/articles/CBMi9AFBVV95cUxOX1pfbm1KanM5TGI0d29yeDc3ZFlGYXpwSExnUXlZZVdiQWRWR25RTGloYkpsT0tBT1dSLVFJeGswbnFWZzRlLXc0TDZRYmJJY0ZJSzlKZFY0clZrNlBDYzBGaVdpVHFFbmxuV0s2TUFRRmpJX29TWHBQRGU1YUh5UHhHMXNyLTBqU3ZJaWNEZkZQdHY1RzVDdXhoekVkU0ZFZkFBaU5YNDQwZy0ySGNZVnN2X2xCU215TEw5OEpfMnpLWXRPUTJHNzFEM2tmaTdzYUk3U0tkREFlcm1iS0VOcVctVE0yWXpRRzViU3FEQk4tTXpK?oc=5","Law or policy source from The Texan. Read the exact source before drawing legal conclusions."
"source_radar_archive-T3B0aW1pIEhlYW","Optimi Health Secures Ibogaine Supply and Commences Finished Drug Product Development - Financial Times","News, articles, and blogs","Journalism","Primary-source record","Jun 8, 2026","Financial Times","https://news.google.com/rss/articles/CBMilgFBVV95cUxOOGVzblZaOUZMcnRINHZCLUw5X1o0S1pMM3d1M0pLeE1xNlB1X041WDVhNmJNMkNKeVhXYUFPbk5feUoxX28yZmtzWUM3ZENwU1lldWhDM2ZJR250RmlEcDlicmdyX0xlUmVZTndfRVpmLUxqdGlvTV8wd01vcnFyRUN1bWhwQXNyYTNhMlQzTjNXQmpTaGc?oc=5","News or commentary from Financial Times. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-Q29sb3JhZG_igJ","Colorado’s governor wants to legalize an African psychedelic, but there's a conflict over where ibogaine is sourced - The Colorado Sun","Books and bibliographies","Journalism","Primary-source record","Nov 7, 2025","The Colorado Sun","https://news.google.com/rss/articles/CBMihwFBVV95cUxPVHVqYVZFeVBhR1FkNmVxSHFhaXdVNmFoSzdEeTJLVXZvNnR5eDdJZlJ2TkdoVXBZeklUdHpZTFRRbDJIOFFtZGZ5cHpzSkg2WkFsTGVZYnBFU3BXalJsYmRtLVNfZjZMODhJbnFTYVNsV0xINjV5VFNVa185VGVReXdxbzJielk?oc=5","Book or bibliography source from The Colorado Sun. Interpret claims according to source type and evidence quality."
"source_radar_archive-UEJNIFN1cmdlcy","PBM Surges As Psyence Biomedical Rides Ibogaine Policy Wave - timothysykes.com","Laws and policy","Journalism","Primary-source record","Apr 18, 2026","timothysykes.com","https://news.google.com/rss/articles/CBMigAFBVV95cUxNMVFuR2RXSEtmbkxmdzltemxGbVNYSGRORlRFYklmS3NWNGFCakdGWTQtSm1TV0hLTnVXa0I0NG54N3FuTGtlTmJLLUl0OTB6NWxTNll1aWc0d29XYWF5dFluU2d3aGNwRG1DUFN4bFB4ZnBXMERnUHRtYWo4T3p2bQ?oc=5","Law or policy source from timothysykes.com. Read the exact source before drawing legal conclusions."
"source_radar_archive-Q291bGQgaWJvZ2","Could ibogaine help treat brain injuries? MAPS rebrands its for-profit company; New year, new bills in AZ and RI - The Microdose | Substack","Laws and policy","Journalism","Primary-source record","Jan 12, 2024","The Microdose | Substack","https://news.google.com/rss/articles/CBMiggFBVV95cUxQX0xiYm1IVUpxdzljR3pRYkJnQnJtbklMcXZFRnZ1X2RyLWFHNzRuZjVleXl3dFNaeFJxNDJxR0pXNlU0U1B5LV91elJLSlNicDZiOV9KS1BCdzZNR19UZFZiTm5hTlBnbWQxZ0VkdzZuR1ZTSENRSFVubktKYnZzVVZn?oc=5","Law or policy source from The Microdose | Substack. Read the exact source before drawing legal conclusions."
"source_radar_archive-VHJ1bXAgc2lnbn","Trump signs order to speed review of psychedelics, including the controversial drug ibogaine - KTTC | Rochester, MN","News, articles, and blogs","Journalism","Primary-source record","Apr 18, 2026","KTTC | Rochester, MN","https://news.google.com/rss/articles/CBMitAFBVV95cUxPWFdwV3hZcFNmX3FUd3AyRFA2dHpKU0RvalFfR1hhb2FaeEluREYzbExRbndGMGZPcC1BeU52d0NSVkJDTHBUYklzbFBWSE0zcTBhUVVnQmtVUi1OanNnM0luYUhENmRhYldzZ1I5UmtEMnQ1VnRPOEx5SDgtWDB4X1RrN2VlNV9ZYk9zS1JmUnJ1RTBJRmI1STBTaEltWUNWVzUzS3ZKQ3Y2ZWF4UU9BMHRRbHbSAcgBQVVfeXFMT1gza1BkSG1KZFBTbVR6cUpnblZUUWMxNGFBV0dYZkVncG5XRVZaenVwU1BZYnJKQjhpRkNsbGI5UGFIVk5VWmJqUWJSWEs1c1o1d2tIMGE5UERubi1TTTZkRlRGSEZBR1dKMkpFdzhIUzZWNkhxaWppeEdQdm41TXM2eEJETUpWTkpWc3pXUmRKQ09ibkVkTFhXWkZHRUpSWkFMSzVCVHMydk05Y0dmUGVia29mY2EtVlRXS0x6Z013blRsS0VzWnM?oc=5","News or commentary from KTTC | Rochester, MN. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-VHJpcCBZb3VyIF","Trip Your Way to Better Health? Researchers See Medical Potential in Ketamine, Mushrooms and Ibogaine - High Times Magazine","Laws and policy","Journalism","Primary-source record","Jan 2, 2026","High Times Magazine","https://news.google.com/rss/articles/CBMi0AFBVV95cUxNM1lVUTQtQk5sNlNqdGlZVGJUaXhyN0otcXRnUG1xMmpnZE1EbDVPYnBPV0R0dnVDci1iS05UWVIxUkQwNk96OVlqZm11Q3BsS0dyZFJPSlB1eURRVElRY3ZPY2ljUDhnQzlLVGZ6dkVKdnNRcFlEMS1CSlowSC0xc0duUnZxQm5SdERxU0Zlbnhyb0tuT1lreTJxX0pPR1ZHT0YzeC12M0FNei1hT2daeWVJU2ltQ08xajN3emg5Z0s1ZUhqakRaQXF5NEowU2Ji?oc=5","Law or policy source from High Times Magazine. Read the exact source before drawing legal conclusions."
"source_radar_archive-VHJ1bXAgZXhwZW","Trump expected to sign executive order urging more research into psychedelic ibogaine - Action News Now","Laws and policy","Journalism","Primary-source record","Apr 16, 2026","Action News Now","https://news.google.com/rss/articles/CBMi_wFBVV95cUxNN0tLTF9jVFRicWdISU1mOVZOdXVhTEFveE1qQ3Vidk1hTFRoamltWkVsQmV6QjJLVUJuSldnaEFfRGVwNEgwbnBHZEw5b2N5d194dDJnWGk2N1A0SThxWjNOelB5YnExNTRSS2s2ekFEb2Jqd21RTkk0YXVZMlFqdWptYWZ5WEFYaFNuUTFMbHB5VXd3b1lQRERRd2REVEdEUHhxUmtFV3dtYktjZEJ1a00yRmdEeFdSbHBBUkVZMEtma0VCdDlOUmVocVNGRzRLckQ4aHhaOWhsYldnTDM1LW14cjZFWTFCM21SMHZRSkxtd2R0ajRER2YxaWtlOUE?oc=5","Law or policy source from Action News Now. Read the exact source before drawing legal conclusions."
"source_radar_archive-SXMgdGhlIGJvb2","Is the boom in toad-derived 5-MeO-DMT built on a false history? Colorado’s new law lays groundwork for ibogaine access - The Microdose | Substack","Laws and policy","Journalism","Primary-source record","Jun 19, 2026","The Microdose | Substack","https://news.google.com/rss/articles/CBMieEFVX3lxTE9PamJOVlE1ZW12WndOTm8xcFA1amJ6N2Q3UWpBbE9MUXRtLUs2dGY2ZXRaUjV6QlFabTh2ZEktN1pOTzMwSUpvNVJHVXBUYjF5RVItZV9jOFhhcnVfSXhGNHVvamMwQjhmb29ISlVoN01Nem1JVDR2eA?oc=5","Law or policy source from The Microdose | Substack. Read the exact source before drawing legal conclusions."
"source_radar_archive-SG91c2UgY29tbW","House committee approves ibogaine research bill - The Lexington Times","Laws and policy","Journalism","Primary-source record","Mar 24, 2026","The Lexington Times","https://news.google.com/rss/articles/CBMijAFBVV95cUxNX3NTdUgtLUY0R1g3Rm93SGd4clpPSzM0dm4xMDEtbi0xQ1IwMHdTUHYzNmVQY2N1SjNsdk1EVnpteGJZQlE3UlViUm5SR1o0MWNPSlBJQ3NNc19tbGtVUHRDcGx0dG1tUjhkdXFkOWs1SmVJc0lJVTU3M2tVQnBQcVVTdVpOdFhMS2dOcg?oc=5","Law or policy source from The Lexington Times. Read the exact source before drawing legal conclusions."
"source_radar_archive-Q2FsaWZvcm5pYS","California psychedelics legalization bill advances, Kentucky to spend $42 million on ibogaine research; DC’s psychedelics lobbyists; Is informed consent possible? - The Microdose | Substack","Laws and policy","Journalism","Primary-source record","Jun 2, 2023","The Microdose | Substack","https://news.google.com/rss/articles/CBMifEFVX3lxTE1QQUZmeThEeHNuNkk5SmJFdENUSE9MOUI3b0FMYm5ncE1rd2VoSWJFeDJWcnNla210bEFGZ01aOUdab3gyZWE2dXdPbjZMMmZ6MmowOGQyMzFIc3JjRFVEai1BM3pNY2ZGbl8yaWIxeHJtaWhHZGN1aFVrR1I?oc=5","Law or policy source from The Microdose | Substack. Read the exact source before drawing legal conclusions."
"latest_scan-TmV3IGxhdyBtYW","New law makes room for state-funded psychedelics research in Oklahoma - KOSU","Laws and policy","Journalism","Primary-source record","May 26, 2026","KOSU","https://news.google.com/rss/articles/CBMiaEFVX3lxTE45RzdQLUZ6Q2s3YlBGdDNRT3FHVWtJM0pWUWs5S0xpNktxTDI4bEU2NmoweU84SFI3S3RoMVBWRFc1TW9va0pEX09sLUY2T3k3djAyZGFRbjY5bk5JRUE5OHpFNE8wTDhR?oc=5","Law or policy source from KOSU. Read the exact source before drawing legal conclusions."
"latest_scan-TWljaGlnYW4gR0","Michigan GOP lawmaker pushing for state-funded psychedelic research - The Detroit News","Laws and policy","Journalism","Primary-source record","Jun 2, 2026","The Detroit News","https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOHBWdUdjUUFRcHRlc0djczhZYURnVHVjdGlycFEtdjc0dFJIalNhMlgwQlV6cEtlYzEyZWx6MGxuVWJmeXdlRjJWdkxnT0ZfUHMtU0dlR0N6Zm5LcVl0QWVVaHJZTm5md2pES2o1YVlNX3FCMHVkUHhlRmN0cHozOTVSMFc5RjVVOEtocEhCSkJrOUd4eF95Vm1sNzcwUVhxRHlWTEMzOHNRd000dUxwczZWUk8yNnFVV0JPTVVkaTdFVm9iZW45bA?oc=5","Law or policy source from The Detroit News. Read the exact source before drawing legal conclusions."
"latest_scan-UHN5Y2hlZGVsaW","Psychedelic Couples Therapy: How Plant Medicine for Relationships Works","Podcasts and interviews","Podcast Interview","Media metadata","Jul 22, 2025","Healing with Psychedelics: Plant Medicine, Ayahuasca, Psilocybin, San Pedro, Iboga & Trauma Recovery","https://podcasts.apple.com/us/podcast/psychedelic-couples-therapy-how-plant-medicine-for/id1825996943?i=1000718430607&uo=4","Covers Psychedelic Couples Therapy: How Plant Medicine for Relationships Works. This is a media source, not medical evidence."
"latest_scan-VHJ1bXAgc2lnbn","Trump signs order to accelerate access to psychedelic drug treatments - The Japan Times","News, articles, and blogs","Journalism","Primary-source record","Apr 19, 2026","The Japan Times","https://news.google.com/rss/articles/CBMiogFBVV95cUxQbzRxb0FPNDFZNG4zN19BaVEzSFhlUmk0eDUzeTBPa0tLVkw5LUczZk85SWxOVTV0azhZaFBsdXhJWXdSTXZGdVo0Ql9NeUJFZ1lUc2FwNlo3NXFMdGkySzhfak9VYmM4Mkw1ZUV1UEZRMTNxMnliS1huemFlVVZpNEwxVG9qUjI5Y1JRM1JLQ3ZqWUdmNE5OVFZxM1FqUUhhWEE?oc=5","News or commentary from The Japan Times. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-UHJlc2lkZW50IF","President Trump’s Landmark Order Advances Breakthrough Mental Health Treatments — Delivering New Hope to Veterans - The White House (.gov)","Laws and policy","Journalism","Primary-source record","Apr 20, 2026","The White House (.gov)","https://news.google.com/rss/articles/CBMi6wFBVV95cUxPblR2UkN1dkR0QXUyeUJuSDgxTEJhWWlfUlRsRG9EeXM4QlBFY0VPbm1EbDUwOEM3aFZ0eHJNamQ4YUVaOFBtNGtpMTZPMjhDYUo2V0xlUFBqSjNNYXVUSzhFUHRSSnc3SnVPYnE0WHVBN1hpSVBqTmVfZXg1cWFlUnJOWmlwa1ZsamZCeTdCTDFhMG51UXNjQVotMmUxSDBpNTBzaE5PdmRlNVByV1NuUktJdkZrbDZEQzQzSlNZYVY0ekVHZHh1aW5iZ2ZZUDlQbkJNZklLRkVuNjZ4NS16a2d6cV93dHV0OVBJ?oc=5","Law or policy source from The White House (.gov). Read the exact source before drawing legal conclusions."
