id,title,category,source_type,confidence,date,source_name,url,summary
"latest_scan-VHJ1bXDigJlzIH","Trump’s psychedelics executive order and how Texas inspired (and may benefit from) it - The Microdose | Substack","Laws and policy","Journalism","Primary-source record","Apr 24, 2026","The Microdose | Substack","https://news.google.com/rss/articles/CBMie0FVX3lxTFBsanJJZk9QOXZMd0xsZUJqUXpvN2l6V0d4em8yeHVMMUIyc2tHeU41MDlGdElyem1FXzdtTzY2UTJqUHNUNUxNd3h2Y1dkcU4tOUg5TUl3ZnpJdll4TVBaRFhrYjNPZDVhMU5GdnJrWVhIWkptQTJzaE5pNA?oc=5","Law or policy source from The Microdose | Substack. Read the exact source before drawing legal conclusions."
"latest_scan-SHV4bGV5IEhlYW","Huxley Health Inc. Introduces Aerasyn Biotech Division, Expands Leadership and Scalable IP Platform, Engages Capital Partner for Up to $15M Financing and Prepares to Go Public Amid Growing U.S. Policy and Public Discourse on Psychedelics - TMX Newsfile","Laws and policy","Journalism","Primary-source record","Apr 20, 2026","TMX Newsfile","https://news.google.com/rss/articles/CBMijwNBVV95cUxOUjhxSTI3RzZsYTBxZ3YwRmxRUjJ5aGJuUGtzS0p5M3U4Q2IyWV9DdzZwY0ZRbmZqck5EcXJ3cG9McUQ1OUkybFN4SkNtd3V6czNlaDRtV2V5NTlkUWMtbExVZXFNbVd1aGNtbDFkeHhGTXFvOXhORTNwMU9xb3dxTkhBbDEwS0UyNko0TWRrNjJLdGhaMFE3QnBIZ3Y2ZUJ4c2ZjYTVUQzZVQ3J3X2lxaldoOTdPTHdqWXpzYmktR3VvcWZrMVFBOFJNakl1MlhiTkszTnhMNDB0bUxYXzdreHZUYjJNZXVVSEotVnNzRVk0LXRwbmQ1b19KT2NzaW55Uk1wWjJrVVFfVUhQRE9HNzZ2dTRaTXRENGpLOUhsS05jNEdRQmdWOTByRWV0dnpmSWpCVGZ2U2FxNFJTUzhZU3gwZEtyZThsM0duUlNBQ3FDNVlQa2k2TUgyWlhCTElEbzlxQWZhZUdsaUhyQ013c1FwakFpODlaaUdzRWJObE55ajFZU29mbl9UQUpoVFk?oc=5","Law or policy source from TMX Newsfile. Read the exact source before drawing legal conclusions."
"latest_scan-SWJvZ2FpbmUgcm","Ibogaine research faces supply shortages; Psyence says doses are ready - Stock Titan","News, articles, and blogs","Journalism","Primary-source record","Apr 20, 2026","Stock Titan","https://news.google.com/rss/articles/CBMivAFBVV95cUxPaklZWEZoTEpvZXJXazJNTkotYVpmUzlwMVFmdElhOEpqa2RmbURaUTlLbkJsbzZUSWFvdDRNUDRPQS1LVWhjcHhILWpHR2loNFhfUE5LNDYzdmdnckkybTlKS2xycXNMaldlLXZtQXMxZGpWSDdaYWdFMGU3UDBnOUczVHg4akZMRE5lOVpuamxRMUFiMmg4R3MxSEZ3OU5aaWR2X2t6Q1NMNTFVNnFBVXRqeHZHb0o1ZWY5TQ?oc=5","News or commentary from Stock Titan. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-Q29sb3JhZG8gTG","Colorado Legislature Passes Landmark Ibogaine Research Bill, Expanding the State's Natural Medicine Framework - Vicente LLP","Laws and policy","Journalism","Primary-source record","May 14, 2026","Vicente LLP","https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVklMU3pmTk5hOFRmMTZKQXRNVC1EQmR3UF95RjJUZ2FNaEd5MjNRRnpjT1F5S1dIZFlOOFZFaWxqcndzTWV0THl5c1Z3MjFYOEVqUVFQSHozVTEzc2ZsZTQ1TmJaR2h3NUpXNFFWZXNxQ2RrOWs0WjY4N0oydzF4TUIxcldMZnVWSWtsMVdzVjZ4aGhjVDZfcldDa1R2Qk01WWNVNUJ4eDBPN2xMVFdSQkEyeVNrU3JPSDVPQjBUUGtCSGpZV0owSUt0UVk0M2wyMjdfVQ?oc=5","Law or policy source from Vicente LLP. Read the exact source before drawing legal conclusions."
"latest_scan-T2tsYWhvbWEgTG","Oklahoma Lawmakers Pass Ibogaine Bill, Sending Psychedelic Reform To Governor’s Desk - Marijuana Moment","Laws and policy","Journalism","Primary-source record","May 12, 2026","Marijuana Moment","https://news.google.com/rss/articles/CBMitgFBVV95cUxOdE5xdlRiemJDNmdrMEJFZWJXc3M3V0Iwd09UTWRyWnRvb0pPdzF0WEdPdEhlWW5pT0t6SE85aWpTUzlnOGJyT0FxSTNWdlpVZ1huS0ZERzhVd3FkamJTZ3JRSTU1VUFIb0ZPb0RGbmdrLVJnbDJSVmNWblhfTGU0eU50RGcyamQ1aFRWQXplX0dvVXIyQ2FxZVl3N2xlZ3JjNEwxcnBEU1lXVkc0QXBhS2hkTTNQZw?oc=5","Law or policy source from Marijuana Moment. Read the exact source before drawing legal conclusions."
"latest_scan-Q29sb3JhZG8gSE","Colorado HB 26-1325: Ibogaine Takes Center Stage in Colorado's Natural Medicine Program - Vicente LLP","Laws and policy","Journalism","Primary-source record","May 21, 2026","Vicente LLP","https://news.google.com/rss/articles/CBMiugFBVV95cUxPa3VFV0w3REFGb3RKV2RlR21KX2hEMTJmdDJpNG82aVBQMEptaXRfclFqMEg1S0lGdXFHSkoxbFRfU3pnTmZfemVCWDQyUDBHZjRSSUtNbTdBN0xIVkdKZWRQVzNNZ3NaWFJVd3RzZC1sRFBRWHZqazVDTnJfOWpqcnJmdGNvWG5OSzFPbzRYendBVGpVWW5BR0lienpGNGwtWG9tcjFmVlBoZ1VHS2UzLTY5aXotOWo0cmc?oc=5","Law or policy source from Vicente LLP. Read the exact source before drawing legal conclusions."
"latest_scan-VHJ1bXAgb3JkZX","Trump orders more access to psychedelics like LSD, psilocybin and ibogaine - The Washington Post","Laws and policy","Journalism","Primary-source record","Apr 24, 2026","The Washington Post","https://news.google.com/rss/articles/CBMilAFBVV95cUxPYmFsY0NaTUUzeTdKT1dQeWtELXdIcURPMTZQWGJ4WmlfQm14QnF5eGdXYzhZTExtUm9hTUZVWUJTalEtR1JZdndOZkVnM0duRV9jRnZVd3ZXd3lCYkh5dWtVUmtKejZlVUhxSDdFeXRKLXJuWXlrd1JlMTBIVk1yNTRLcVF3S0g3Qi05a0lhNFBjS3pk?oc=5","Law or policy source from The Washington Post. Read the exact source before drawing legal conclusions."
"latest_scan-V2hhdCB0byBLbm","What to Know About Trump’s New Executive Order on Psychedelic Drugs - Time Magazine","Laws and policy","Journalism","Primary-source record","Apr 22, 2026","Time Magazine","https://news.google.com/rss/articles/CBMijAFBVV95cUxPYnVFbjl3bGI1bVFhNm91UFIwVjlQZEJidVotdEp2NjRGRFdFM3BPMDBHOUR6aExOeDFwQmhiSjhTRTBGVkdheTZIOWphMUpVV2FlTjNRa3ZDb1BIdjRsemxPd2pQR3NKakFpMGwzWncyMUZkVkdBWG85ZkdodF9KV1NUT182SkhQNTF4OQ?oc=5","Law or policy source from Time Magazine. Read the exact source before drawing legal conclusions."
"latest_scan-QnVzaDogSWJvZ2","Bush: Ibogaine saved my family - A Mississippi veteran’s perspective - Press Register","Laws and policy","Journalism","Primary-source record","May 26, 2026","Press Register","https://news.google.com/rss/articles/CBMiowFBVV95cUxNNFNPZFJxNEpRMk9LdGF6RUxPVHNQWGVXUEplT3hPN01EcDB3YTA0WVB0WVh3TXQ0WnE3UW1lY1dIRTNOanh3eGtyVVBKQkRXM2xfTjBZQmVxX1Exbzd2ekRVOGktRldGYWRzdmVNMHN2OHVIMF9TMUFRcWdxeXljemtFSkZCbHJoTXYyXzRXdUFvZFVsN0lDc3I5STAtRUNLZlFJ?oc=5","Law or policy source from Press Register. Read the exact source before drawing legal conclusions."
"latest_scan-U2VuYXRlIHBhc3","Senate passes legislation to fund ibogaine research - Mississippi Today","Laws and policy","Journalism","Primary-source record","Mar 5, 2026","Mississippi Today","https://news.google.com/rss/articles/CBMigwFBVV95cUxQbktzQm9pd3pVMlBHWVpjajV5SmhIOG1Cb29nVVBvRzBuZzd1M3l1TDRXcFlrNW13MjNmb2h2QUU0cTctYjNYTUZOUVdFQ0t3d1kzWFJxa2oyM2pjOXp6SjV0UkdoWUg0LTRpMWp0ZWxIN1E1NjNXUlFtLUJ5Ul9kSWtPaw?oc=5","Law or policy source from Mississippi Today. Read the exact source before drawing legal conclusions."
"latest_scan-VGhlIHBzeWNoZW","The psychedelic ibogaine can treat addiction. The race is on to cash in - The Guardian","Clinics","Journalism","Primary-source record","Jan 24, 2023","The Guardian","https://news.google.com/rss/articles/CBMimwFBVV95cUxPMTNTTDhNdjJoaVdWZ0JiMWI1SnA1U3VLWlAtNzlIRldRZ3RscFlJaTJVbkJsZHdEdVRHN2I0QXlCeDhEX0ZLNk15Um9CZUNaTFRVeEhsdXotYUlOaG1GNGVTTXJIUEduQVVDNVhlVzhSa1B5akE1dVFXYTJraDJNMFA2LWtDblpxSlR6SFpsZjhId2dlZzF1YzZoZw?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"latest_scan-SWJvZ2FpbmUgVG","Ibogaine Therapies in Costa Rica Under Scrutiny After Tourist Death - The Tico Times","Laws and policy","Journalism","Primary-source record","Aug 26, 2024","The Tico Times","https://news.google.com/rss/articles/CBMiogFBVV95cUxOVFU0NzRaTDZVM0x5S2k0ek1WbS1mcU04Q1hVV2pvZ0JOeXFYRzh1YUJtRDBmUG0tVU1yYzNTMXk5V0k0bDF1djFYcmZIMVVJT0NYZXVkdzNjWXd4OW94SlVHbWRyWTdQeW40eHZTX2FVVW9IWkRiclBHSUlIbDlqYjcwSXRSaXV5dVIyNVc0VTVEeDUtdDkyNzFhdUVJbi1acXc?oc=5","Law or policy source from The Tico Times. Read the exact source before drawing legal conclusions."
"latest_scan-RkRBIGV5ZXMgZX","FDA eyes expanding testosterone therapy for libido - statnews.com","Laws and policy","Journalism","Primary-source record","Apr 17, 2026","statnews.com","https://news.google.com/rss/articles/CBMilwFBVV95cUxQcGVsRGF4N3dycWY5VkE1aEpXaEhfUk9abk1vYmlmdFMwemNyeWFVQUtYUVJMdkhtM3pWU3ZEY3hHVV9uUkhONlpPSkhvUzRRcEJtTkdRR01DTzBGUE01WFQ3bU1nSVdXc2o0OFpIMkYzcVJiTDdOcXRON09ZVk8wZEsyeEdaRlVaaTBZZkw1QlhIUnRLZUNz?oc=5","Law or policy source from statnews.com. Read the exact source before drawing legal conclusions."
"latest_scan-Q29tcGFzcywgVX","Compass, Usona and Transcend score FDA national priority vouchers amid Trump administration’s psychedelic push - Fierce Biotech","Laws and policy","Journalism","Primary-source record","Apr 24, 2026","Fierce Biotech","https://news.google.com/rss/articles/CBMixgFBVV95cUxPaGZreG5ONno3a3pKVXRFR3lOYktjSTJhY25ETkQ3NjAtVGtOLXN5N2RodkcwbXhxRFhTb2p6bFVmYnJRR25VdG5sem1Nd3NTMkRvMDlFVjlQZlBLMWtXRy00cExIek5oZm9GQVZEd2tvVzBZaldjQzQwOHFLRi1aMjQ5SU9sMVk5Yk1Ma0NVLW5oclp0dkdRWnljMnFrSmFVMDlybllsRFh3QTJNbW1vZFNvb0N5WFZYaW9DMnZrdzQ4NVVCdmc?oc=5","Law or policy source from Fierce Biotech. Read the exact source before drawing legal conclusions."
"latest_scan-Q29sb3JhZG8gaG","Colorado has a chance to get ibogaine policy right - Colorado Newsline","Laws and policy","Journalism","Primary-source record","Feb 17, 2026","Colorado Newsline","https://news.google.com/rss/articles/CBMigAFBVV95cUxOTmxwTlVReHpCNTIxbmRTMl9HQi1tWmZHZjJRQ1E3M1ZPd2Q3Z2tlenNuMEVFeGNsVHNJM3VMbGh0b0tXSk5nZXlwT2U4UW9KZnNuUDlfcWxkU0FGX3NOd1Z3eVE5Vld0Uk84bjBhUWtfNklMaGZxRkZKNDVubHpkYw?oc=5","Law or policy source from Colorado Newsline. Read the exact source before drawing legal conclusions."
"podcast-apple-0001","The Neuropharmacology of Ibogaine","Podcasts and interviews","Podcast Interview","Media metadata","2026-05-30T16:03:37.335Z","Foodie Pharmacology Podcast","https://podcasts.apple.com/us/podcast/the-neuropharmacology-of-ibogaine/id1453126311?i=1000729058142","Covers neuropharmacology, addiction. This is a media source, not medical evidence."
"podcast-apple-0002","Fair Trade Ibogaine","Podcasts and interviews","Podcast Interview","Media metadata","2026-05-30T16:03:37.335Z","Altered States","https://podcasts.apple.com/us/podcast/fair-trade-ibogaine/id1749548410?i=1000668290837","Covers fair trade, culture, clinics. This is a media source, not medical evidence."
"podcast-apple-0003","Episode 872: Ibogaine - Inside a Treatment Facility","Podcasts and interviews","Podcast Interview","Media metadata","2026-05-30T16:03:37.335Z","Newt's World","https://podcasts.apple.com/us/podcast/episode-872-ibogaine-inside-a-treatment-facility/id1452065072?i=1000718046062","Covers clinic claims, treatment facility. This is a media source, not medical evidence."
"podcast-amazon-0001","Magic Frogs, Iboga and the Magic of Hallucinogens: a Conversation with Hamilton Morris","Podcasts and interviews","Podcast Interview","Media metadata","2026-05-30T16:03:37.335Z","Plants of the Gods","https://music.amazon.com/podcasts/8b5567d2-27f7-4662-8fad-c0681172385d/episodes/b004e00a-8114-48af-a76e-41fac8805629/the-plants-of-the-gods-podcast-plants-of-the-gods-s3e7-magic-frogs-iboga-and-the-magic-of-hallucinogens-a-conversation-with-hamilton-morris","Covers hamilton morris, hallucinogens. This is a media source, not medical evidence."
"podcast-apple-0004","Exploring Ibogaine: A Breakthrough in Addiction Therapy with Deborah Mash, PhD","Podcasts and interviews","Podcast Interview","Media metadata","2026-05-30T16:03:37.335Z","NewsRamp Psychedelics Podcast","https://podcasts.apple.com/us/podcast/exploring-ibogaine-a-breakthrough-in-addiction/id1751642702?i=1000660223474","Covers deborah mash, addiction. This is a media source, not medical evidence."
"podcast-apple-0005","One Dose That Heals Addiction, PTSD and Brain Injury","Podcasts and interviews","Podcast Interview","Media metadata","2026-05-30T16:03:37.335Z","The Dr. Hyman Show","https://podcasts.apple.com/us/podcast/one-dose-that-heals-addiction-ptsd-and-brain-injury/id1382804627?i=1000724720623","Covers addiction, ptsd, tbi, claim check. This is a media source, not medical evidence."
"podcast-apple-0006","Ibogaine: Safety, Ethics, and Emerging Neuroregenerative Science - A Conversation with Jonathan Dickinson","Podcasts and interviews","Podcast Interview","Media metadata","2026-05-30T16:03:37.335Z","Intonicated","https://podcasts.apple.com/us/podcast/intonicated/id1869470751","Covers safety, ethics, neuroregeneration. This is a media source, not medical evidence."
"ambio-news-cpr-2025","Psychedelic offers new hope for treating addiction","Podcasts and interviews","Journalism Interview","Journalism","2026-05-30T16:03:37.335Z","Colorado Public Radio","https://www.cpr.org/2025/07/28/psychedelic-ibogaine-addiction-treatment-interview/","CPR News interview with Jonathan Dickinson, identified as founder of Ambio Life Sciences. Useful for public-facing claims and policy context; statements in the interview should be treated as interview claims unless independently supported."
"latest_scan-UG9kY2FzdGVycy","Podcasters, Presidents, and Psychedelics: How Joe Rogan Got Trump Into Ibogaine - Mother Jones","Podcasts and interviews","Journalism","Primary-source record","Apr 18, 2026","Mother Jones","https://news.google.com/rss/articles/CBMi2gFBVV95cUxNdjlLQUlCUFpLVnNNc001T1A4dGxHWjJyVjNvMGxlTDJRdjNLQUZoRjZRM0NQRUJwT2dXTHR4VThaNkxpUVlUTFVfcGNJN1ZrSVhDX1ZNNE15eGtIbW1rZk0tZHMxcWVMb2Nsb1V3cVdUR1lULU0xMUpNMjgtZkJQZTZNRE14NmR5M2ViZ0hkS0MyZU9NZHlsMjg1NU1JdjZpaTNOQi1jdDhYMEFlUFA5bDRjRjFfMU9BMUhTV0NvZUhDcTFXXy02Z3ozdUhsZHcyT3dDWkE4ekVyQQ?oc=5","Covers Podcasters, Presidents, and Psychedelics: How Joe Rogan Got Trump Into Ibogaine. This is a media source, not medical evidence."
"latest_scan-VGhlIElib2dhaW","The Ibogaine Journey: Death Of The Old Self","Podcasts and interviews","Podcast Interview","Media metadata","Feb 24, 2026","Activate & Illuminate with Melanie Wakelin","https://podcasts.apple.com/us/podcast/the-ibogaine-journey-death-of-the-old-self/id1795731622?i=1000751187610&uo=4","Covers The Ibogaine Journey: Death Of The Old Self. This is a media source, not medical evidence."
"latest_scan-T25lIERvc2UgVG","One Dose That Heals Addiction, PTSD, and Brain Injury? Dr. Nolan Williams on The Science of Ibogaine","Podcasts and interviews","Podcast Interview","Media metadata","Sep 3, 2025","The Dr. Hyman Show","https://podcasts.apple.com/us/podcast/one-dose-that-heals-addiction-ptsd-and-brain-injury/id1382804627?i=1000724720623&uo=4","Covers One Dose That Heals Addiction, PTSD, and Brain Injury? Dr. Nolan Williams on The Science of Ibogaine. This is a media source, not medical evidence."
"latest_scan-TWFyY3VzICYgQW","Marcus & Amber Capone: On Ibogaine, Veteran Suicide, PTSD Treatment & Brain Health","Podcasts and interviews","Podcast Interview","Media metadata","Apr 7, 2026","The Ultimate Human with Gary Brecka","https://podcasts.apple.com/us/podcast/marcus-amber-capone-on-ibogaine-veteran-suicide-ptsd/id1709740887?i=1000759991591&uo=4","Covers Marcus & Amber Capone: On Ibogaine, Veteran Suicide, PTSD Treatment & Brain Health. This is a media source, not medical evidence."
"latest_scan-IzIzODUgLSBSaW","#2385 - Rick Strassman","Podcasts and interviews","Podcast Interview","Media metadata","Sep 26, 2025","The Joe Rogan Experience","https://podcasts.apple.com/us/podcast/2385-rick-strassman/id360084272?i=1000728601890&uo=4","Covers #2385. This is a media source, not medical evidence."
"latest_scan-IzYyIC0gVG9iaW","#62 - Tobias Erny: Ibogaine for Parkinson's?","Podcasts and interviews","Podcast Interview","Media metadata","May 23, 2026","Ibogaine Uncovered","https://podcasts.apple.com/us/podcast/62-tobias-erny-ibogaine-for-parkinsons/id1656800662?i=1000769256250&uo=4","Covers #62. This is a media source, not medical evidence."
"latest_scan-RXAgMjgyIC0gTW","Ep 282 - Mark Gober | Ibogaine: A Brutal and Evolutionary Experience","Podcasts and interviews","Podcast Interview","Media metadata","Feb 15, 2026","Here For The Truth","https://podcasts.apple.com/us/podcast/ep-282-mark-gober-ibogaine-a-brutal-and/id1570026970?i=1000749823045&uo=4","Covers Ep 282. This is a media source, not medical evidence."
"latest_scan-QSBOYXZ5IFNFQU","A Navy SEAL Goes to Mexico to take Ibogaine","Podcasts and interviews","Podcast Interview","Media metadata","Oct 23, 2024","Altered States","https://podcasts.apple.com/us/podcast/a-navy-seal-goes-to-mexico-to-take-ibogaine/id1749548410?i=1000674122631&uo=4","Covers A Navy SEAL Goes to Mexico to take Ibogaine. This is a media source, not medical evidence."
"latest_scan-IzI0NzcgLSBSaW","#2477 - Rick Perry & W. Bryan Hubbard","Podcasts and interviews","Podcast Interview","Media metadata","Apr 1, 2026","The Joe Rogan Experience","https://podcasts.apple.com/us/podcast/2477-rick-perry-w-bryan-hubbard/id360084272?i=1000758690096&uo=4","Covers #2477. This is a media source, not medical evidence."
"latest_scan-NDgtSG91ciBNaX","48-Hour Miracle: Ibogaine's CURE For Addiction, Mental Health & Spiritual Crisis | W. Bryan Hubbard & Robert Gallery #496","Podcasts and interviews","Podcast Interview","Media metadata","Apr 16, 2025","Aubrey Marcus Podcast","https://podcasts.apple.com/us/podcast/48-hour-miracle-ibogaines-cure-for-addiction-mental/id521945322?i=1000703765459&uo=4","Covers 48-Hour Miracle: Ibogaine's CURE For Addiction, Mental Health & Spiritual Crisis | W. Bryan Hubbard & Robert Gallery #496. This is a media source, not medical evidence."
"latest_scan-IzYwIC0gQ2xhaX","#60 - Claire Weber: Re-mothering with Ibogaine","Podcasts and interviews","Podcast Interview","Media metadata","Apr 6, 2026","Ibogaine Uncovered","https://podcasts.apple.com/us/podcast/60-claire-weber-re-mothering-with-ibogaine/id1656800662?i=1000759880131&uo=4","Covers #60 - Claire Weber: Re-mothering with Ibogaine. This is a media source, not medical evidence."
"latest_scan-TWVkaWNhbCBEb2","Medical Doctor Shares Life Changing Ibogaine Treatment Stories","Podcasts and interviews","Podcast Interview","Media metadata","Apr 20, 2026","Optimal Performance","https://podcasts.apple.com/us/podcast/medical-doctor-shares-life-changing-ibogaine-treatment/id1004775385?i=1000762434894&uo=4","Covers Medical Doctor Shares Life Changing Ibogaine Treatment Stories. This is a media source, not medical evidence."
"latest_scan-VGhlIFNhZmV0eS","The Safety and Efficacy of Ibogaine Treatment for Trauma and Addiction","Podcasts and interviews","Podcast Interview","Media metadata","Dec 12, 2023","How To Heal Your Trauma with David Dardashti","https://podcasts.apple.com/us/podcast/the-safety-and-efficacy-of-ibogaine-treatment/id1716614797?i=1000640346803&uo=4","Covers The Safety and Efficacy of Ibogaine Treatment for Trauma and Addiction. This is a media source, not medical evidence."
"latest_scan-SGVhbGluZyBWZX","Healing Veterans Hearts: The Role of Ibogaine Therapy in Overcoming Trauma and Addiction","Podcasts and interviews","Podcast Interview","Media metadata","May 15, 2026","Healing Horizons: Ibogaine Therapy in Mexico","https://podcasts.apple.com/us/podcast/healing-veterans-hearts-the-role-of-ibogaine-therapy/id1781351851?i=1000767999699&uo=4","Covers Healing Veterans Hearts: The Role of Ibogaine Therapy in Overcoming Trauma and Addiction. This is a media source, not medical evidence."
"latest_scan-SWJvZ2FpbmUgZm","Ibogaine for Psychiatric Illness: Federal Policy Push Meets Safety Concerns - Medscape","Books and bibliographies","Journalism","Primary-source record","Apr 30, 2026","Medscape","https://news.google.com/rss/articles/CBMipwFBVV95cUxOX29ZTWsteE9BNTREb3E0VFZFeFZ2RHF6cnBRSDg5QVd4bW9ZTFFCcWVRTEROR0lQUDM2Z1lORGRZNFpJX0tHMHBPZVpkdTVCRnpXdF9BOUdScG5ia0NzUUp5RmdKY016STlTNldwNVAtdWVDX3pQQXA3RGRuZmJxdFVMRWR5VFJpZTJDOW0yLWhoa3poZUxjdjVqZ1R5bTdSMmV1QmRXUQ?oc=5","Book or bibliography source from Medscape. Interpret claims according to source type and evidence quality."
"latest_scan-T1BJT0lEIEFERE","OPIOID ADDICTION AND IBOGAINE FOR TREATMENT","Podcasts and interviews","Podcast Interview","Media metadata","Dec 9, 2021","Ibogaine Podcast","https://podcasts.apple.com/us/podcast/opioid-addiction-and-ibogaine-for-treatment/id1582622594?i=1000544409590&uo=4","Covers OPIOID ADDICTION AND IBOGAINE FOR TREATMENT. This is a media source, not medical evidence."
"latest_scan-IzU4IC0gTWlrZS","#58 - Mike Stratton: Is Ibogaine an Performance Enhancer?","Podcasts and interviews","Podcast Interview","Media metadata","Mar 6, 2026","Ibogaine Uncovered","https://podcasts.apple.com/us/podcast/58-mike-stratton-is-ibogaine-an-performance-enhancer/id1656800662?i=1000753675645&uo=4","Covers #58. This is a media source, not medical evidence."
"latest_scan-SG93IGlib2dhaW","How ibogaine could treat depression and anxiety | Nolan Williams","Podcasts and interviews","Podcast Interview","Media metadata","Dec 5, 2025","TED Talks Daily","https://podcasts.apple.com/us/podcast/how-ibogaine-could-treat-depression-and-anxiety-nolan/id160904630?i=1000739883625&uo=4","Covers How ibogaine could treat depression and anxiety | Nolan Williams. This is a media source, not medical evidence."
"latest_scan-SWJvZ2FpbmUgYW","Ibogaine and 5-MeO-DMT for addiction treatment with Garyth Moxey","Podcasts and interviews","Podcast Interview","Media metadata","Jun 18, 2024","Psychedelic Therapy Frontiers","https://podcasts.apple.com/us/podcast/ibogaine-and-5-meo-dmt-for-addiction-treatment-with/id1573959330?i=1000659386149&uo=4","Covers Ibogaine and 5-MeO-DMT for addiction treatment with Garyth Moxey. This is a media source, not medical evidence."
"latest_scan-V2hhdCBpcyBpYm","What is ibogaine, and why is it in the news?","Podcasts and interviews","Podcast Interview","Media metadata","Apr 29, 2026","Science Friday","https://podcasts.apple.com/us/podcast/what-is-ibogaine-and-why-is-it-in-the-news/id73329284?i=1000764351096&uo=4","Covers What is ibogaine, and why is it in the news?. This is a media source, not medical evidence."
"latest_scan-V2hhdCBUcnVtcO","What Trump’s New Ibogaine Order Means for Veterans, PTSD, and the Future of Healing","Podcasts and interviews","Podcast Interview","Media metadata","Apr 30, 2026","Healing Horizons: Ibogaine Therapy in Mexico","https://podcasts.apple.com/us/podcast/what-trumps-new-ibogaine-order-means-for-veterans-ptsd/id1781351851?i=1000766523662&uo=4","Covers What Trump’s New Ibogaine Order Means for Veterans, PTSD, and the Future of Healing. This is a media source, not medical evidence."
"latest_scan-MzYuIFNoIXR0aW","36. Sh!tting Yourself for Enlightenment. What is Ibogaine?","Podcasts and interviews","Podcast Interview","Media metadata","May 21, 2026","Wrong Way Forward","https://podcasts.apple.com/us/podcast/36-sh-tting-yourself-for-enlightenment-what-is-ibogaine/id1834728665?i=1000768852451&uo=4","Covers 36. Sh!tting Yourself for Enlightenment. What is Ibogaine?. This is a media source, not medical evidence."
"latest_scan-SWJvZ2FpbmU6IE","Ibogaine: A Psychedelic for Addiction Treatment and Brain Health - Mark Hyman, MD","Books and bibliographies","Journalism","Primary-source record","Feb 10, 2025","Mark Hyman, MD","https://news.google.com/rss/articles/CBMijwFBVV95cUxORmpScVVGT2o1YXcwczJvbW1XVHR5dFV3cjZneEtBS1RsUzJTcW1LbC1iYjl0NHRpSE9CSm5BdGxtNXlyTGM4blhlMmpaaVlMOTc5OUdVVFFkeWQ0QW1GUXppdUdwVlk3bUtldHFKWGpOZ2ZUeVRLSkFGdFJyTXN4UDJrRDI0MlNGYjFXQWhGaw?oc=5","Book or bibliography source from Mark Hyman, MD. Interpret claims according to source type and evidence quality."
"latest_scan-RGF2aWQgUnV0aG","David Rutherford Show: Trump Legalizes Ibogaine - Navy SEAL Tommy Aceto On Why This Changes Everything","Podcasts and interviews","Podcast Interview","Media metadata","Apr 29, 2026","The David Rutherford Show","https://podcasts.apple.com/us/podcast/david-rutherford-show-trump-legalizes-ibogaine-navy/id1807090449?i=1000764260372&uo=4","Covers David Rutherford Show: Trump Legalizes Ibogaine. This is a media source, not medical evidence."
"latest_scan-IzMgLSBJYm9nYS","#3 - Iboga or Ayahuasca","Podcasts and interviews","Podcast Interview","Media metadata","Jan 9, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/3-iboga-or-ayahuasca/id1861195577?i=1000744509140&uo=4","Covers #3. This is a media source, not medical evidence."
"latest_scan-IzkgLSBJcyBJYm","#9 - Is Iboga Right For Me? | Readiness, Risks, and the Truth About Iboga","Podcasts and interviews","Podcast Interview","Media metadata","May 3, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/9-is-iboga-right-for-me-readiness-risks-and-the/id1861195577?i=1000765913441&uo=4","Covers #9. This is a media source, not medical evidence."
"latest_scan-IzEg4oCUIEJ3aX","#1 — Bwiti, Iboga and Gabon: It's Happening Now with Patrick Moughenda Mikala","Podcasts and interviews","Podcast Interview","Media metadata","Jan 31, 2026","The Iboga Leadership Summit Podcast","https://podcasts.apple.com/us/podcast/1-bwiti-iboga-and-gabon-its-happening-now-with/id1873572601?i=1000747466873&uo=4","Covers #1 — Bwiti, Iboga and Gabon: It's Happening Now with Patrick Moughenda Mikala. This is a media source, not medical evidence."
"latest_scan-RVAwMjogQWxsIE","EP02: All About Iboga, with Bwiti Initiated Medicine Woman, Pamela","Podcasts and interviews","Podcast Interview","Media metadata","May 19, 2023","Plant-Allied Recovery Podcast","https://podcasts.apple.com/us/podcast/ep02-all-about-iboga-with-bwiti-initiated-medicine/id1715862854?i=1000634268632&uo=4","Covers EP02: All About Iboga, with Bwiti Initiated Medicine Woman, Pamela. This is a media source, not medical evidence."
"latest_scan-IzMg4oCUIEhlYW","#3 — Healing, Acceptance and Orientation with Spencer “Missambo” Burton","Podcasts and interviews","Podcast Interview","Media metadata","Feb 2, 2026","The Iboga Leadership Summit Podcast","https://podcasts.apple.com/us/podcast/3-healing-acceptance-and-orientation-with-spencer/id1873572601?i=1000747682200&uo=4","Covers #3 — Healing, Acceptance and Orientation with Spencer “Missambo” Burton. This is a media source, not medical evidence."
